features	label
[-0.10927538543728214, 0.24295932409115212, 0.7454141879434113, -1.51686507206537, -1.6588438267821373, 0.3326095686319097, -0.32650882798560943, 0.10346064594396326, -0.3693146548257731, 0.0909548974436345, -0.22027369130533403, 0.2811133729701027, 0.28421739982654637, -0.7665734925266573, 0.28690445638581114, -0.7718022533384588, -0.8689309408368807, -0.1509796745950487, -1.322347637073111, 0.8875105412780909, 0.17190742241569512, 0.16771064910197578, -0.48794259586241434, -1.887144093644765, 2.1041251012590156, 0.43854773200849706, -0.271721412991467, -1.4896795617931216, 0.7421326600844668, -1.0219015180195024, 0.9050381171655669, -0.008708562044979369, -0.27708153292425103, -1.2230590715541838, 1.0351227258868971, -0.2932415107669912, -0.5836782442472109, -0.7930976522613353, 0.2886065207050067, 0.20280160772106637, 1.9966607238190306, 1.0700444500544966, -1.3093781939224014, 1.5947279383743118, -0.8866628552554078, 2.2358778666285306, -0.13496894845886914, 0.8881488358622445, 1.0045159217720683]	34.833956982910635
[-0.4626374812939442, -0.4429768382401481, 3.178908284992408, -2.186795737268079, -0.765432833914303, 0.8899597607017934, 0.14794123535168352, -1.390509667489926, -0.07947308782636384, 1.0262654590969846, 0.42170293134875997, 2.012213830744107, 0.1602980679613611, 0.37990658649530734, -0.3622011630244868, 0.22988237136212653, 0.7724691647886117, 0.8248946685557311, -0.08552302555534991, 1.1099463211365455, 0.7070240637686491, 0.003085227621182602, 0.8122920884205187, 0.10665341973551458, 0.7583942418928824, 0.23860165270489106, 1.0405649675505746, -1.483797162837759, 1.5930400626906802, 0.5619379120494293, -0.8430043641199939, 0.1703624908818112, 1.826495503015735, 0.7868156671473084, 0.7367485241296865, 0.8744759950758975, 0.048761548416713645, 1.9856677912834841, 1.0237821428921787, -1.5939710673104601, -0.035943815567733524, -1.451963406146101, -1.221866348367477, -0.16428683570772723, -0.08024409236419565, 1.9857931894921073, 0.4096000865475799, -0.061470735343077475, -1.1814182900511683]	9.957349826492635
[-1.7555625731852529, -1.131726273753477, 2.3091694221635137, -1.978132956606158, -0.6705855411454312, -1.3871763646054676, 2.1587668376249316, -0.7993157990845674, -0.2951621689246665, 1.441652827223972, 1.8870577593813094, -2.0228509551763727, 0.49192575500086777, 0.3813264968777653, 0.17500183716799805, 0.22209954208313382, 0.6808270231664387, 0.1896445115982252, 0.657297740367446, 0.7528252969339985, -0.5816026276011129, -0.31829390986893047, -0.7888545706527792, -0.1070634914242948, 0.08878008010995059, -0.14012604691925334, -0.29080356084001097, 0.7709631299157744, -0.09803107256144075, -0.9852409130220229, 0.5074825503430827, 0.9182697061093952, 0.8899984874970006, 1.1886194475622185, 2.8600406272982544, 0.4964663937177195, 0.32905379848880156, 1.4364693290339918, -0.5490948437352453, -1.806772575193828, 2.1891108954575693, -0.17878805623973024, 1.494551353496459, 0.11516854307689443, -1.297907862135897, 2.3856771436221935, -0.32517860540449495, 0.310425400024857, -0.9589755217673277]	14.569139671721791
[-0.0905879353256512, 1.4562771195989694, 0.37281557216482336, 0.3581835391061289, 0.5477545327896711, -0.6347336741207951, -0.01342283326085116, -0.7269711869471268, 0.34825235179582537, 0.5890972141777026, -0.03721031780824048, -0.40747277594205156, -0.6633889740615379, 0.7168390390579233, -1.5603531905022219, -1.3723225151316418, 0.6149795355149381, -0.507082868887707, -0.39610292456166846, -0.2549788577780311, -1.2589653073650322, -0.041921540667888973, -0.4677655439355286, -0.9468134238322987, -0.24279438361011224, -0.21967474509179236, 1.0844969982703525, -0.3743646802995693, -0.5410018288500132, 0.4046348576316845, 0.04130061468331156, 0.752318233222011, 1.3601420681106449, -0.8744099159864932, -0.18743673812570005, 0.3120994226498189, 0.33383656457469013, -0.6173352808016757, 0.972739487414335, -0.5246407276300183, 0.4379582503359528, 1.5777666984321324, -0.2920867456543493, 0.8518619756000927, -0.02819680143887131, -1.8764726458611107, -0.4353045760625093, 0.17443045594169512, -0.7202998022480035]	-98.55222789173578
[-2.0935102663995417, 0.6592944117605295, -0.14490135527808773, -0.7479464646924704, 0.4963555808882577, 0.3418302278710795, -0.5266397621128779, 0.8367216339528304, 0.3384307829822871, -1.5327100586185114, -0.10425263608454287, -0.35047224058382775, -1.4222936038613903, 2.549717218392211, 1.5806374105677614, -0.24943825641911277, -0.3848583319720533, -1.8305189897634044, -0.22097056986943367, 0.16822598122404617, 0.3872415367964904, -0.7490365499700299, 0.711548083244426, -0.8592247437978938, 0.6449058622468437, 0.23541928360942702, -0.041079314232867925, -0.060666706307598364, 0.3405018207369562, 0.8261180137232718, 0.3833696771366073, -1.1084670653215307, 1.4746487963665835, -1.7516091972408423, -0.38840899969148235, 1.0987434463025185, 0.7179746900986719, -0.45293895295727066, -0.9247783888554453, 1.3245757901002073, 0.29956512515841555, 0.4510472177544919, -2.070012647766606, -1.184441531081969, 0.23981860716448472, -0.27972372133246515, -0.4825786992758864, 0.024585007108149565, 0.2483330065808549]	-63.82842276323122
[-1.2071751511800717, 0.1393763221668702, 0.021861370020619372, -0.07843220922173132, 0.7638645296808924, -0.4469420831054708, 2.5038977416563237, 1.2359299980843341, 1.2550431473366535, 1.39012118476401, -0.32079827713203807, -1.8880457931418704, -0.9750626251884075, -0.30677048712529964, -0.9519410742144616, -0.8705985483832365, 0.9775806350497555, -0.18851967059691732, -0.6987996703132017, 0.1645392795851697, -0.08043907527756994, -1.7692081139505442, -0.5903699078701296, -0.2650500077824126, -0.024345218443393758, 0.17184051150602003, 0.9249591507947373, -1.3365137054842606, -0.31912018446495705, -0.1666439470067194, 0.05497715759460482, 0.26564510021076826, 0.5610602837811874, -0.09796676993757585, -0.19299998462687634, 0.46696322413289093, 1.2053512629415566, 0.8907450622460352, 0.7017570781920418, 1.1675055810686938, -0.6341892727864245, 0.08637513392064702, -0.9503239046436922, 0.8257051195255158, -0.1657937745589132, 0.14149496601064626, 0.20259115355185162, 1.3635701591540965, -0.8920625388865328]	92.3011243961644
[-0.6984201562448337, 1.667911353873891, -0.4457721926862128, -0.5786366662204907, -1.1470649047889867, 0.4294228233205526, 0.3300249085786015, 1.5963126818405962, -1.3257563036626718, 0.7366432487416545, -0.09199328898824244, 0.17324658381379435, -1.4915581289538111, -1.3368140878075998, 0.09276246896588586, -1.563424219045356, -0.47190470170578963, 0.2669854958149276, 0.4827377750984354, -1.3891802668829123, 0.28458180359295676, 0.488598261566474, 0.4120153653555433, 0.058432441474483426, 0.33264330997647545, -0.5775082035427506, 0.644736853107417, 0.37526178086733875, 0.15253169342952289, 0.03618081414617457, 1.211745879026986, -1.2121767875239147, -0.6644773268754584, -0.2866636297475509, 0.34503162279956634, 0.7439390657019934, -0.47733273223950007, -0.7665979283930181, 1.967848861887937, 0.09693488461978038, 0.5833419021740595, 0.6995027774771918, -0.21805991910878691, -1.4337978033732206, -0.059504505163947896, -1.570444453956576, 1.9533460058408378, 0.09010221768445557, 0.4098497690905796]	-65.19804961214402
[2.1461859375871177, -1.630910247636344, 1.057205780776008, 0.02260686698616858, 0.9243792971573157, 0.6508550963354047, -0.6438345309693279, -1.4315034010924736, 0.5845435176671222, 1.5338949850090018, 0.147707781130892, 0.6605450708263727, -0.06253024659321942, -1.2092025562014235, -0.6334070153153565, 0.944382092877089, -0.7255571325077745, -0.11139658235827098, -0.47867426892599296, -1.0897085174275516, 0.5367495361856125, -1.2271528005576309, -1.9423423333335712, 0.6525077091371384, 1.1369342294178941, -0.9522836423588315, -0.1743947015605689, -0.5635283068131951, -0.741421966998387, 2.2493625818728096, -0.995771320777173, -0.2485762498188384, 0.03774704033736707, 1.9633589081669065, 0.6655391246803773, -0.031745564595976244, 1.0094634015645345, -1.59271185040887, -0.15426381659018204, 0.28960239520741277, 0.10924551713103767, 0.8307952535177813, -1.722391205269157, -1.9881079204839947, -1.1706075517255494, -0.644324446797454, 0.7345185136183311, 1.358717135924277, 1.4890653191360772]	-98.78878692480846
[-0.013871337133140343, -1.021681214008651, -2.0169934625187476, -1.5651201227607012, -0.6674005728839305, 1.077018625641706, 0.13573946263563144, -0.7315211373847312, 1.3271119842634251, -0.19157525071766376, 0.5868784110045545, -0.6993424141868197, -0.3743002721275341, -2.350672964209118, -0.44526653458168014, 0.3745706842271405, 0.5125175771057452, -0.5670464020120722, 0.7532716117503448, 0.07374860245672575, 0.37934172975744623, -0.8316600456335653, -1.3302762370617345, 2.3910192089836193, -0.6537876525314795, -0.1102673381044284, 0.4601683025608965, -1.5902897889783463, -0.3470726797890537, -0.7817600096582313, 0.2971571960077659, 0.8607016521060011, -1.0602513823332502, -0.46547852867965944, -0.34728574739956364, -0.058768036908544936, 0.3638687821629152, -0.1458085432772434, 0.13115403852292384, -1.8576936232431003, -1.1423361618573045, -0.334207984053393, 0.4528218016121306, 0.07491396831100532, -0.521863824202002, -1.6241501099967472, -0.2734153431914678, -1.2301076537505877, 0.23026104928681274]	103.67688281823243
[1.615854698656541, -2.529854506087442, -1.321947998325981, 0.2454872097926488, -1.5145154038998128, 0.16400536256124862, 1.005354631252654, 2.216076516055868, 0.07951425998256273, -0.3657882527895245, 1.2278642008067906, -1.799687159612514, -0.4251838577418021, -0.13047358828124409, -0.4103259125535919, -1.719395572670339, -0.09085709998084615, -1.213765573805658, 0.7102228574269142, 0.9727846728730662, 0.894711715226721, 0.6683804869838552, 1.2629822876302903, -0.13183439240879952, 0.9441364536534013, 0.06325403608218981, -0.3198583415361094, -1.4684540274965905, -0.5919107787991289, -0.2561361448785075, -0.0855130078562054, 1.3523387067560637, 0.3418852699665489, -1.0982837769559184, 0.03583751126377005, -0.15894209133830461, 1.4302215117067028, 0.4663010177090387, -1.5439088030048465, 0.5855760355093224, -2.536215795355034, 0.7393081747711938, 1.5400449161913055, 0.1417892523688703, 0.4163534022199766, 1.1873357527533037, -0.9601698590485132, -0.7205825901952325, -0.2959832953597189]	130.1556526636979
[0.9489574997869036, -1.2134421672307942, -0.22481014920932949, -0.8524695169323147, -0.9163370221483133, -0.8473763652344027, 1.0757198363901883, 0.6724039828240836, 0.9268849549675438, 0.0886359425597545, -1.625588981853871, 1.206645537840138, -0.5465780897110052, 0.8972798114660593, -0.3007161113468617, 0.3290719956948631, -0.14076782829813148, -0.9897182293687359, 0.9778288757308239, -0.7262531325613805, 0.3666577033545105, 0.683984322356806, 0.2624065683414968, 0.6623621038930656, 0.4215401515491754, -0.22316292364844587, 1.8511781532012783, 0.44879584001688516, -0.8359594807093076, -1.0155557658618248, 1.0004845660432178, 1.4526625411235465, 0.022280678547759714, 1.2592381515649935, -1.065052797112531, -0.16621415358921757, 1.1932010772642785, -1.565159119724205, -1.2375812781104216, 0.07403932006193308, 0.21493379709043453, 0.664140355619098, -0.28780945699702815, -0.46757541619701876, -0.27346946124214466, -0.41080373004263615, 0.10541065249962431, 0.1387048264004567, -0.6334804651535786]	12.575747896603545
[1.2925930968921349, 0.40347369324889526, 0.9385170546053503, 1.5194474510494205, 1.396769140599942, -1.14943551705879, -0.26846092988460113, -0.13708690263168688, 0.054293783051296125, 0.9110121849539972, 0.6057013108825867, -0.5244713613723653, 1.5220667047285097, 0.44420750012977617, 0.7298945521631571, 1.5960672829072735, -1.089856819025808, -0.3599622476175245, 1.3318073227602187, 1.4748868687228156, 0.3168279988060722, -1.803152810391986, -0.007125253456091125, 0.921218468636421, 0.9412372268984233, 0.734389505758999, 0.24128518999356527, 0.7653447648290729, 0.38130787811253225, -1.7206958806569066, -1.372811434583851, 0.28367590668329856, -0.3894305593583879, 0.18700631798216386, 0.12865948503224253, 0.27690151897357895, 0.8478158969287292, 0.7411972712677415, -0.7613908899977274, 0.05347678071009382, -1.1285554587457984, -0.531029094216036, 0.46526873297447585, -1.1231218537152685, -0.21818785997455284, 1.1297019258968328, 0.8797688917022151, -0.8187676781679707, -0.15657260574277448]	140.59122586066314
[0.24490646775473654, 1.001568149389847, 0.004804092169409185, -0.02050472872748728, 0.41085111916740924, -0.9611677386687174, -0.869943692488445, 0.38102843143846926, -1.4034813716332675, 0.3965005951085933, 0.9557767436996153, -1.0014073702720574, -0.9130716398699087, -0.1259055661265197, -1.4435494656397594, -0.6747597563921054, 0.24535000944346927, 0.7402306714756598, 0.4338405475489325, 0.4094433953887383, 0.7130350880284846, 0.6809241060197865, -0.3277411964893133, 1.307412388662925, -0.608938204614732, -0.23208620724984627, -1.5623642807765417, -0.926938630119634, 0.4984399038830261, -1.0759436940469447, 0.3842698976579111, 0.5468194971706003, 0.5415268336255625, -0.136449534193839, -1.4180493933142884, -0.049472696848433945, 0.32388859643215784, 0.8735846962475798, -0.41521531953286517, -0.30406465881472466, 0.7212910489380314, -0.8530472210151234, -0.4381798577360811, -2.2614933509258033, 0.8866893228499821, 0.06726190714887513, 0.444134648737494, 0.6232073854969824, 0.3450848351115801]	-40.23937340022117
[-0.8580974296206567, -0.7382264132774847, 0.06038100362901852, -1.0967195949068522, -1.0332219042399737, 0.2066224993727287, -0.3033773212479716, -2.5822669634721125, 0.1605979370987312, 1.8110852290659634, -1.1637167756224314, 0.7750665995086562, 0.5538593529611088, 0.7446410368610086, 1.3957615642242902, -0.028451619733782792, 0.20314785378061406, 0.7968548348951899, -0.8565036945351615, 0.9459039369084871, -0.17819937997616875, 0.07053503993873683, -1.6449948663069027, 0.007403785046054664, 0.36248773156029873, 0.8419077405895053, 0.30688142201263374, -0.04388918664270247, -0.8440127496626504, -0.6049364825753233, -1.0236222952851919, -1.152568631540387, -0.3397882258046927, 1.3392846380122498, 1.1050977892791392, 1.107251253635953, -0.1619452825159095, -0.4160147975092318, -2.100039008922218, 0.41790803927546893, -0.3098824219787171, -0.14322751360562563, 0.19607129353314473, -1.0943578117041552, 0.3344849768044866, -2.20556295582589, -0.5582882588900865, 1.1605019104083665, 0.3518474412355107]	-83.73675756027298
[0.4721855926257999, -1.1732497860185434, -1.6738695903841165, -1.102127016086237, -1.2483533497439212, 0.05929579414909979, -0.35601501080458564, -1.1746122547655922, -0.8033740343386535, -0.07509291608894483, -0.8167562756252332, 0.685261609931243, 0.7061845108253061, -0.10435453709223375, 0.8797594778595185, -0.635845348070043, -0.5621147778865029, -2.938702110709238, -1.5578521777568395, -0.2295268490651795, 1.5801862144223113, -0.09285801260673437, -0.4182404427793794, -0.07921512804472729, -0.5788940699004413, -0.21226017983441461, -0.21213178590659848, 0.041202176902247305, 0.09075519235368594, -0.18676810144052164, -0.009576513141437622, -0.13994147284457317, 0.2037412860176989, -0.6569340799981106, -0.10733466224636516, -1.4649297357222923, 2.106386535899519, 0.33495512705861175, -1.9760985762889656, -1.4146835647908023, -1.099236848014331, 0.7293484236871948, 0.056778264709799776, -0.686950458499889, -0.712675766969538, -0.4040293066182727, -0.43400889191612013, -0.16752272865914583, 0.46897689768898637]	41.64874561216821
[1.580658249967298, -1.0827387931780807, -0.925953188809233, 1.485364000754226, -0.8957975405698344, 2.0136215234199257, -0.9568867879389072, -0.8595815898669583, -1.1767627188291148, -0.4535257230376617, 2.909440144112187, 0.6805670035417184, -0.16413377593461437, 0.2827268226872999, -0.5241879702516284, -0.011668614151576289, -0.048723298847425, -0.6676579979427687, -0.6809994329662231, -0.702446285965849, -1.7437913605888247, 1.1975530080630399, -0.37866870701033695, -0.2978693300674159, 0.45025579324314796, 0.5972763991610788, -0.0717534293404723, -0.09714222567251747, -1.1204269819861459, -0.3905947328812301, 1.2081866701173634, -0.16625906340790364, -1.0392213036408064, 1.1050205967746571, -1.85301542538822, -0.257316917744793, -0.9515180490387056, 0.44524826357355657, -0.25067092783961986, -0.15551358580601152, 1.7152494755230279, -0.9728224868713302, -1.878935226921018, 1.4066772669482515, 1.2392381330868933, 0.561325075105066, 0.19967097818600416, -0.8193236463238857, -1.2349741444854396]	-48.66779246705065
