features	label
[0.07244831647153618, -0.27255251123113844, 0.2843932216218247, -1.3290890960149178, -1.128851242169147, -0.4454054931893578, 1.9019052040477764, 0.5350018128903604, 0.37140438404116916, 0.6680497458141375, -0.02548523965890472, 0.6813039895676989, 1.9751654694793204, -0.6768461411966907, -2.1095693592180726, -0.25909471565626385, 1.6737573038070832, -2.119576572516383, -0.36983808744066315, -0.7626020439655539, 0.887531263142056, -1.2470636524489198, -1.7953958817051765, -0.44494210698460146, -1.1897076064429597, -2.111414410213775, 1.5626692821222696, -0.43989588341787444, -0.05583786188489267, -0.7122121955699992, 0.48794451126561766, -1.0737863250226594, 0.9862744345055668, 0.5210444825829399, 0.45270989591950783, -1.1593755575925402, 0.2841169904890542, -0.5477818542003847, 1.3370081412533572, -0.32585339616422715, -0.43422963781325635, 1.8311599766158233, -2.0579318316414934, 0.5073499422207363, -1.6572832788491874, 0.21162406275521647, -0.5126783675316632, 0.7426887531834603, -0.6812113584502822]	50.054713866932644
[1.0779436746266395, 1.6917534294289, -0.32115002774403795, 1.9516931427228519, 1.4274744856357806, -0.8342220772370939, -0.7571381282786773, -0.19513710634128922, -0.8302978630420691, -0.38818954769744196, 0.5569451054184342, 0.8861743797329302, -1.2226486147707492, 0.16277950287864246, 0.5300272553508034, -1.5862527952571577, 0.17776370921587148, -0.5656063672604109, 0.2699490404057533, -1.86218291630851, -0.6415868418271476, -0.401374466136597, 1.5249606087291354, -1.3069237241638234, -0.16984836459858532, 1.6056723089816358, 0.7730851099085979, 1.0209963619376212, -1.198601863520753, 1.4346274031512751, 1.7175610869663902, 0.8005106652357781, -0.6221605670601412, -0.6592635926670369, -2.1372874569936773, -1.5738082648237317, -1.564006451706325, -0.45305200534131296, 0.0803654506697846, -0.8510271008632081, -0.24878817607712672, -1.3839068147020774, 0.7360989804191909, 0.4011460877307757, -0.7679141983298413, -0.9555626159115046, -0.025028265221737976, -1.0660462840994511, -0.6352685883188056]	-133.87999773045345
[-1.566663416740837, 0.6227384425314079, 0.0896573492690249, -1.2150155420527746, -0.5966344605347202, -0.3310892130756247, -1.243028707531659, -1.651071405377382, 1.6266314379473163, -0.5070388196750885, -1.1227404919642048, 0.8895377019736647, -0.3961550221937293, 1.145817218972742, -0.8154492384605403, 1.075724943759857, 0.0011537096012844202, -0.7809179307807342, -1.382916316916357, -1.1705621024307786, 0.0749822406546451, -0.7880875828283128, -0.5224062164053488, -0.7946482817173265, -0.864920499247047, 2.6314209230076573, -0.4056524136732575, -0.43029080363479794, 0.6880263661108933, -2.029173357884034, 1.122939685713693, 0.7355763710636153, -0.15907506109864442, -0.38481168369034907, -0.638085383811762, -1.0836829695192738, 1.4953659371057433, -0.402041130598373, 0.24894803337530852, 1.0236218352841377, 0.5684522021729957, 0.9678864462296981, -0.24463757128929436, -0.2797161988729295, 0.5910808558520577, 0.31809834612902055, 1.2451721107697613, 1.5610513880983092, 1.0139230923715201]	78.04802510039217
[-0.4383700307743788, 0.18829468006171193, 0.02302091142664751, -0.917361940231333, 0.7505011232987714, 0.9860443330389768, 0.33023615409414203, -2.5545580626386157, 0.44724519170530175, -0.9266495695960985, 0.6439017686790608, -1.068909378713244, 0.7821747215875381, -0.16042907118768018, 1.3772585164976845, -1.3088594096602504, -0.6251015073635122, 1.9522933296126055, 0.8092123875923876, 0.22948132004105526, 1.154578303648595, -0.19297803738381875, 0.5898388040583075, -0.6815803405807079, 0.12510311912046299, 1.1398284791786788, 1.3470205937151185, -0.38035472934313824, -0.020603079529738364, 1.1432020087353585, -0.44034957815913395, 0.5625128988069719, 0.9490073893613988, -0.6538810738088322, 0.3226901281951072, 1.468544365474122, -0.8570947641696601, 0.8455727956018465, 1.0571246416532154, -0.21060341205890476, -0.8839322604717873, 0.5163107867478203, 0.37105796139683683, 0.5294368408727006, -1.4458101942529336, 0.6215155676686214, 0.22405800518012087, 0.05318276964386331, -1.8814092052315388]	-28.558361506542916
[-0.31693303417488583, 1.7795529397812653, -0.8220829066774272, -1.7054183991186207, -0.3328649333258558, 0.40920374763703204, 1.2150961412298085, -0.31116863354596525, 0.9921225392015303, -0.4366033564527508, 1.7262687236005798, -1.9248151006119898, -0.42173279725255886, -1.7448630255678932, 0.46755085478635344, -1.704630872919954, 0.9445370150426835, -0.38380738343285514, 0.1365957445307897, -1.81868908511719, -0.10386405249393399, -0.9058739355142126, 0.5384716072916164, 0.748910398449929, 2.107598465604739, -0.6384109122461952, -0.8097629444169829, -0.7693946354399301, -0.23144442007429056, 1.036937387860934, 0.16667587717391139, -1.191944650701284, 0.1944820850879824, 0.050120278698102434, -0.9522515330480602, 0.4498491864978709, -0.07543260616601563, 0.10968758243754753, -0.5616566080073736, -0.20790730463658869, 1.0569712604644155, -0.5808812082887559, -1.0218534675042592, -1.5503815689900062, 1.5697024136602977, -0.5871337294161436, -1.0741461506944439, 1.7363250620917008, 2.9668349519056445]	-6.195837100734188
[0.9667566136321312, -1.2047914170939689, -2.0452856567867768, -0.6419231110777553, -0.6418418415719274, 0.017864326805495236, -0.6725908860494196, 1.9871500885300546, 1.6239048099915563, 0.8933812350245673, -0.9678006394659137, 0.4305910742648821, 0.30122977192067035, 0.7131728262769071, -0.21284694831205883, -0.1803251289467387, 0.20531529548917693, 0.36465327011594767, 0.6370136467623024, 3.192533762855563, -0.2482536770363812, 0.10938481048250911, 1.1962052522250661, 0.45914145901094877, -0.0804189661367669, -0.3392823560508521, -0.7990641843840289, -0.8129960097657595, -0.20906464838464883, -1.2265170836996564, 0.43430196134102367, 0.20515026438764777, -0.7976522343538401, -0.48968332415779003, -0.6019843221979415, -1.4336065122209147, 1.3182209350734375, 0.10013457305858539, 0.4630252038183251, -0.7028817754518306, 1.611074804452227, -0.8961332404133324, -0.48525703752961213, 0.0989304113003366, -1.584429284833215, -0.7348030414783335, -0.8582131996326863, 1.5250712607752994, 1.88730126834731]	33.66729781485306
[-0.419174204092258, 0.7150065987491091, -0.7224428943202529, -1.1444486465900467, -0.8021986363749888, -0.16227612838770716, 1.6952318278339373, 0.4159272705562858, 0.4166209897339044, -1.4180340385190506, 0.9771096035939262, -1.4232136754647662, -0.32355601183008365, -0.8106793503008638, 1.1137507664975717, 0.35990234077101463, 1.7687683058622337, 0.30565226983480803, -2.179712566731294, 0.37714284208686727, 1.8437411810202373, 0.022865467352105134, 2.2102651962946807, -0.07697092595522027, -1.3338677154912142, -0.7971152790985995, 1.9648017444541384, -0.5493544111972161, -2.2239638784162725, 0.8584954425318413, 0.9883317914329832, 0.19968620525649133, 0.5441167923355064, 1.2664257072469605, 0.25785361073622115, -0.10533720755532251, -0.8145053354108571, -0.282528977977392, 0.9779586218871068, 0.8700845656056141, -1.274718027624274, -0.30577407268484386, -1.0166843151725706, 1.877396431719353, 1.0338333816396432, 0.5278691933287161, 1.5599058820550908, -0.7549245240375025, 0.04720967377417722]	86.7158692810115
[-0.1747030831123419, 2.2117025516992177, -0.28446368965762253, -0.8140483105381074, -0.711793695243029, -1.617909265482558, -0.5169746490522696, 0.05825506694884838, 0.9025229790983227, 0.3337231890077341, -0.05544311844545957, -0.5680733048197876, -0.9685179203632004, 0.6709088053718069, 0.22678715575342487, 0.23001745285888056, 1.5189660002418275, -0.8656750762270574, -0.4467384452537439, -1.0084890722941076, -1.6245573544682583, -0.3217313009326414, 2.0902418570079413, 0.9200457563153741, 0.1448102226753308, 0.3564141212435553, -0.6245127216940286, 0.5168685829018856, -1.9586249141021974, -0.15793320755914156, -0.09437846402449541, 0.03545895020308633, -0.6961712940076559, -0.5706713471651983, -0.12127715437253923, 1.359672084884969, 0.8564762770361631, 0.36396868916035596, 0.800940943932106, -0.9738366995264008, -0.7171926993739011, 0.709327898342474, 0.4834811787774714, -0.998124895653572, 0.33894525036228734, 0.4320118978140471, -1.9793556235793004, 0.04829069482824172, 0.4768220065666435]	-13.439293979474837
[-0.5752103101862724, -0.6888623407652368, 0.5593044348391126, 0.3792416288033245, -0.5857089621537853, 2.2483490968656836, 1.717115502314116, 0.30859670976859743, 0.5687207322770916, 0.2730927522558682, 0.6059101756005102, 1.6941440107007137, -2.3372537977397325, 1.206725328154288, -0.8980270449174428, -0.007597099770995595, -0.7641285955472363, -0.4960760944360501, 0.4083667193724974, 0.21763697585427563, -0.02094398578354899, -1.2658677235061793, -2.777964099078013, -0.13076349216813699, 1.041091400525902, 1.5632999646592574, 0.11214856537557001, 0.0037842124592187055, 0.7764063179860644, -0.17557843318591151, -1.0341111990659335, -1.6449499576143642, 0.6309308688547259, -0.4239334335886364, 1.1128580904775263, 1.7100758944371208, 0.828869934364413, 1.2623509910338246, 0.4792830899453775, 0.03488128355198911, -1.3696526748565376, 0.5454098476952498, -0.06605878253926248, -0.4891437890500196, 0.033205349827413265, -2.163106193792967, -1.4720394091024616, -0.49392892862272186, -0.795909196170032]	67.30219567579941
[0.6531241138182682, -0.6785551441036861, 0.3638325414589798, 0.09657405094198669, -0.9430405773708134, 0.36843863095100815, 0.027241307807835728, -1.61808291785067, -0.9039865121434593, -1.265845553191567, 1.0724419481637795, -1.4139823180552442, 0.8764085366596243, 0.15995343045762056, 0.7784048273739482, -1.1851143259799164, 0.09303953346310422, -0.5601297108947708, 2.057823718709165, 0.1587625339752729, 1.2760941353920427, 0.5527765841964258, 0.8888391101115989, 0.29568229107415206, -1.555554668382751, 0.05148593465780348, -0.41899916549646443, 1.8145828530267065, -0.9948532370113479, 0.15416814502877607, -0.4275912746094667, 1.2204898855950135, 0.2507562852694446, 0.15786685162753145, 1.0402287932366683, -1.4349433216797445, 1.092656198266868, -0.19012447152127668, 0.7892085859476179, 1.1604295424756301, 0.6397741474658889, -0.7224181954571596, 1.200232204333195, 0.3172405561259118, -0.8549241512131835, -0.6462890841536899, 1.71316111822996, 0.9065653509500288, 0.6262832498337094]	130.0591850454004
[-0.9930976259876203, 0.7072601954613235, -1.4879754994272398, -2.7639162567773643, -1.424381794482051, -1.0670639324527882, 1.18410748340841, -0.024613526924780072, -0.6642284890791482, -0.1664012595120418, 0.8451715585760802, 1.0387916705952578, -0.20880232966111997, 1.2466833229511964, 1.0701683956632062, 0.34888523366021873, -0.9075510212768795, -2.1655553613681424, -0.13664181871571154, -0.36843703290675556, 0.10531160473582325, 1.018687246798907, 0.8115334453932482, -0.6123100129825069, -0.8216798716586424, -0.9742800975231205, -0.648690866102628, 0.708609718857284, 0.20505243764917527, -1.3687739220884618, -1.5781535322299487, 1.7197746274282169, -0.700645226015102, 0.38727109218154304, -1.0652717889945609, 0.038022318170029025, -0.6072941491587375, 0.45663515268500354, 1.7568141554505199, -0.6848353989166994, -0.7797741821214124, -3.152241067262299, -0.6543060174936043, 0.9742046103194623, -0.928036330717567, 2.5649892589255074, -0.17239475223318368, 2.4489900630785284, -0.7354856877428985]	-37.11779213103403
[1.143949800922381, 0.062010784079283045, 0.8105389202846289, 1.0674915078215998, 0.33794289683869194, -1.6551360520420355, -0.8130411562098487, -1.249224569605547, -0.9308411545653413, -0.925845033272915, 0.6059776488552978, 0.23667133088111608, -0.589785458864937, -0.461802211820255, -2.118281382034231, -1.244927444430712, 0.4972211890647849, -0.38470292249592075, 0.30068850368700994, 1.4267771894385268, -1.177780513541719, -1.4023857446806405, -0.1899154409132891, 1.336747918232283, 0.6672798047524422, 0.07384865984216649, 1.083704876475238, -0.08344263632231982, 0.6390863175135985, 0.8089863805565028, -0.21268254975677123, -0.09464956090535204, -0.1614870639543151, 2.2626428207240656, 1.6440576065864487, 0.18984094853097078, 0.9303324940522325, -0.7158127323825123, 0.11145392003578768, 0.09603391766495505, 0.2961610412118016, -1.136180345366389, -0.10430200234482077, 0.0623490808766127, 1.1295969502966965, 1.3501242536968587, -0.12576178417048783, 0.6153936744938717, 0.677062340501728]	40.57317707853946
[-0.45355279725397873, 1.4653070116490594, -0.6099689886877725, -0.6055415104960664, 0.3773781024051702, 0.6283296934572121, -0.14369348369720197, -1.9543761052815738, 0.937100362290242, -0.3651244998314632, -1.260146551428652, -0.0057047454682698845, 0.8430073655077671, -0.814081358924692, 0.34406154781595233, -1.4290513270479042, 0.411968478589846, -2.4511782817487755, -0.6838028008814584, 0.6177663471562089, -0.8593315801759537, -0.4297730597991324, 1.2875818310012856, 2.3719180056221596, 0.5320408684189278, 1.6550111294150935, 0.9878353675265142, 0.10063399426792158, 0.22861366605997016, -0.5590460643024622, -1.0898858991366103, -0.7806753617959598, -0.9001809264218058, -0.23045542718224032, 1.3355238633313682, -1.3223658444890416, -0.5751334816254243, 1.4391407999827668, 0.6802875499617963, 0.6075226398606368, -0.9073378630936026, 0.9065199598084374, 0.5603494923871023, 0.9236529218520875, 0.2353686540104213, 0.6621241288645096, 0.005449235346386603, -0.014981041060495378, -0.21598474551941352]	106.56154721097134
[1.134085610688621, -0.6933549994925774, -0.14099239715210787, 0.7990171421215092, -2.2564713265577603, -0.9086982376260249, 1.6127107000453493, -1.6663564995057798, -2.156400687358522, -0.013827481105881695, 1.1611958711238626, -0.1815667313700191, -0.3757780472646042, -0.09663522230767083, -1.7872958522837046, 0.7340897205810113, 0.7543246764147162, 1.9433432279122302, 0.11817673818950153, -1.1961338302391253, -0.5971910649484308, -1.4822921198524694, 1.4480226185976448, -2.5261358288647022, 1.2093115918702753, -1.0869197452411081, -1.402991839037, 0.9395135940983323, 0.7033629455566056, -0.3806992784539837, 0.880923343056941, -1.5047136995451418, -0.6667362421549188, -0.4993530306014862, 0.18050721331989739, 2.1172668680800726, -1.0982361311049316, 0.26326130394834985, -0.19045884254644646, 0.019375439172027022, 0.32158549968300015, -0.21892654687195948, -0.10069349663502734, -0.040695816496103425, 1.1141436383332926, -0.14124104954168262, 0.5490476916600566, 1.2434891317127745, 1.051909119155497]	-33.160719843529805
[0.9853100835949542, -0.09803886665196007, -0.6991183944714344, 1.625974562304112, -0.9731179874751354, -0.680255598609779, 0.8086400307377857, 0.008253352738169255, 1.644308224622449, 0.06040686970427778, -0.4296346639783967, 1.3621312775781702, 0.8171837522687554, 1.673816337259584, -0.38510346745593865, -0.6846916640884461, 0.46877585521725224, 0.49581633488032983, -0.6092443764250385, -0.9629909912669931, 0.5857737724353429, -0.15451050658174093, -2.2160961199171165, 0.3109772004441767, -1.3523568194789573, -0.08214713364804098, 0.21366614973744577, -0.22220192172801095, -2.4000785515072005, 0.5985621484683454, -1.788007323553818, 0.5096915615922354, 2.0268438861722116, 1.1831782823098012, -1.4521846375165628, -0.5975085018309595, 0.2599120397140875, -1.0851345293366261, 1.4892640995223598, -0.1198887719054473, -0.2644693802701919, 0.8041981872249575, 0.6438506278178607, -1.3001918418701717, 0.3174305177797724, 0.39837760199671773, 0.09032793203741628, 1.9328433868619366, -0.05877438383153324]	54.73356056958468
[1.034287428282439, -1.3099708004552542, 0.5950000984098441, 0.4189742248254588, 1.1260452243667904, 1.0082772116345493, -1.210394283499052, 0.8102154003360624, 0.002590025833158709, -0.3477723821559667, 2.153545842330816, 2.2951818788388993, 0.034816354465828, 0.14597308914516224, 1.0497978021251626, -0.6705187533385091, 0.5019314377234596, -0.08185261664577367, 0.6386364403092929, 0.6234389241815288, -1.129145296285448, 0.682678130471964, 0.44272623133035655, -0.5527587917504336, -0.5330479807697219, 0.43188038877169543, 1.8233627422511562, -0.05925704146358245, -1.7760994760726294, 0.3089330469584752, 0.1874960923694043, 0.8512460419326421, 0.09803300894432186, 0.30151913702394684, 0.3257295971540842, -0.3718338427358565, 0.5039437013309752, -0.6958131287043272, -0.8671240457104303, 1.5327958551776, -1.0903287967236415, 1.7729531125284066, 0.6031260008198367, -0.002294461471064921, 0.9248449952163477, -0.15683813357968457, -1.8792657638846608, 1.387354723795126, -0.779066588464435]	-86.58886679991457
