features	label
[-0.6589330090283917, 1.0010060645971128, -2.516791630207012, -0.11667228719526064, 1.0506129589991036, 0.45542454809081445, 0.0999794421327618, -0.2286400226820742, 1.9933558891041445, -1.2035951816627712, -0.498700409964144, -0.41514691547782645, -1.1540113268413237, -1.1287929672662835, 1.1890581856853952, 0.45066319704242164, -0.4284227127081193, -1.174074645804989, -0.6732369998593042, 0.5666988947539415, 0.1383352575042722, 0.3455897031811898, -1.2805022978306453, 1.2859306284842211, -0.3420678062107394, -0.08172420833526729, 0.9230800990909522, -0.8232102259074047, -0.03906815165953568, -0.5513382976991599, -0.9634376699497146, 0.6683171415148417, 0.8120150980320449, -0.5186845457264662, 0.0231710674340557, -0.4756452336610164, 0.07935488396225451, 2.401216128071266, 0.028165296069285962, 1.2844452954118395, 0.2388786354124163, 0.5856569721057113, -0.5792115753895964, -1.5420074837832933, -0.5813996157598499, -0.6103089711926417, 0.635984794436797, -0.14003666829218592, -0.503551820371588]	10.688512203420148
[-1.0123638079326103, 0.7614124278732343, 0.3793058117112337, -1.547030734102648, 0.052006220507725805, -0.2609088664033198, 0.6170199753819305, -3.048895177559655, -1.4020778372840534, -0.8146299285811822, 1.692153001725087, 0.0031279443789047484, -1.4077527792703368, 0.11860603879533625, 1.549302152853145, -0.5261204993459266, 1.9533328095454077, 0.5087835058244646, -1.3972820309499197, 0.27584958251156905, 1.2063485340667242, -0.14067754850700695, 0.5746063474015981, -1.1406170706131267, 1.1254452231908827, -1.4393340625029925, 0.898617695167959, 0.33929895336692845, -1.0959193497784017, 0.21626373088066164, -0.3253268846099728, -0.8509923584029818, -0.5039524745262635, -0.006133778596453421, 0.3649247258808671, 0.006679888989156386, -0.6353681837846821, 0.9543763564260864, 2.18875088509567, -0.38149774713941537, -1.9512028280514326, -0.14365869107964144, -0.5703470266749782, -1.2465546693378973, -1.7957800254011957, -0.2594391537648164, 0.08205005259667104, 1.8581880208588264, -0.300658127327065]	-114.31509138509765
[0.8573929177860733, 1.3787050507665344, -0.6702549908148686, 1.2924319985221266, 0.7619074658596812, -0.9490762692204286, -0.6271119137415305, -0.3522812010381225, 1.7762845926114808, 0.12222181272348646, 1.1070004023073001, -0.7697536684230154, 0.3748581000048533, 0.013719006767963275, -0.3707715437693243, -1.59268018796484, -0.28677511839504405, -1.6198541147731838, 0.03969939774518631, -1.2556154096236007, -1.30680181010047, 1.1989041962659028, 0.8586882723188127, 1.955276411068619, -0.6191683215194919, -0.2375444578931978, 0.7304968814201784, 2.3392661498068645, -0.4456351135205822, -0.6590951775075907, -0.9268828565860628, -0.1073786778682012, -0.2546524910540575, 0.0306169724418875, 0.35433737491968204, -0.13737323791939116, 1.1406007029337712, -0.0941893406125822, 0.7515989138354267, -1.5233053823114235, -0.3573766509142356, -0.3859834667678531, 0.4820320466516868, -0.08899308826003079, -0.7198005793027548, 0.19079684371600333, -0.943793977284572, 0.7479194423588429, -0.17601124967451995]	79.88937930131856
[1.210198015016286, -0.5683201946702714, 1.9188289133543441, -1.0772398425697987, -0.4403088327081786, 0.9441839014470589, -0.7366489264252686, 0.08781977489794345, 0.060591152846582896, 0.2103986748266584, 0.6741294435570608, -0.3585680978666841, -0.9830854589326217, 0.4917099197711207, -0.11834436416883973, 0.7209432121831488, 0.08906842704880195, -0.5356757612838561, 0.846673205764515, -0.27514481494222165, 1.0141224595994531, -0.36608013778286086, -0.5540477380379201, 0.11500097368984169, -0.4624218495986196, -0.06418522071782341, 1.1118543755469001, -0.01359765221546187, 0.4227081420093553, -3.04144761813008, 0.9794789336179563, 1.3829459182566706, -0.5517180932611037, 0.8305178121986905, 1.0230804012441952, -0.7330665020241619, -1.5259426826362, -0.717630637877946, 0.3511919559587193, 0.3715733470504575, 0.021974961340428145, -0.4685187057937661, -0.21796189618268458, 1.5006588166930952, 0.9815278655775163, -0.05145140405720866, -1.8489168337492703, 1.5841833905596931, 0.4484568184517138]	-123.08396120233002
[-0.7572637286731368, 0.45736522397747736, 0.6646667777964598, -0.688786933808553, -0.9514819155970918, -0.5035350781252564, -0.17383202490534075, 0.7363577636593022, 3.0050454198198717, -0.04595459552010483, 1.7630084160590378, 0.17949997935716425, -0.6090825402096236, -0.660249575195329, 0.5057213175996327, -0.5729092066895498, 0.4655290448234788, 1.112259443954467, -1.2545746863357932, -0.4797520245830325, 1.3845575534510703, -0.20417722671421815, -0.04896613228572673, 1.1035140959817609, -0.12241184130661929, -0.2965476257006185, -0.4655336243695022, -0.1690323980661634, -0.03513282245328513, 1.0116634236366413, -1.005013172207527, -1.7319039367441997, -1.2602169716982707, -0.17624900648222974, -0.19284711975655616, 1.1288169638885728, 0.8294652095585068, 0.3222835159303584, 0.5125622084334752, 0.1453483002026673, -0.10759020598696542, 0.4192021939696078, -0.4933426613650549, -0.2841809741953228, -0.8263519047787045, 1.3285247243028282, 0.3574829877334468, -1.2156363964754007, -1.6342312610937693]	113.79196681887764
[0.17004290408566264, -1.7172234323968802, -0.9076905797046363, -1.316560943394982, 0.5937143410725143, -0.737368409810152, 0.13537733204098668, 0.8743711118751145, -0.3016193147945102, -0.576177431252229, -0.13714912168165547, 0.7111387418963037, -0.8675426829892581, -0.0764531636107495, 0.39881672164465193, 2.2693118815951876, 0.6958204576727443, 0.5015332513660112, 0.6955441367568895, 1.0379419366743659, 0.6729501760995553, -0.5942502073353981, 0.5165954376526463, 0.7534970950263975, 0.1305520380411335, 0.6067092465817403, 0.28895415556735254, -0.4550898700065332, -0.16584675255711737, 0.21583398272743806, -0.3641374540088681, 0.6220122481070577, 0.08886516973345616, 0.7143269184463839, 0.6111793945612214, -0.6420972595758688, -0.5317370882970968, 0.7331427420639423, -0.14350910923224164, 0.3798761520544541, -0.1913471686712281, -0.9340971813307877, -0.30588435556838556, -1.2312272625328533, 0.6674332561416273, 1.0993029843745443, -0.7286765721755754, -0.5895744231035522, 1.3601360289062288]	15.13077538009135
[-0.07026255404240962, 0.3510127612255177, -0.19053025257189857, -1.3563015491630257, -1.1758205837176217, 2.7980558804349194, 0.291761441108515, 0.09057696997536091, 1.9179910908142572, 0.06330715800714931, -0.3799246298432127, 1.592353240115677, -0.07368943601749782, -1.123308208677198, 0.6050403577225629, 1.2403515040293276, 0.7535579377906161, 0.7034567954242749, -0.48641977047062934, -1.531533369417591, -2.014584113634799, 1.1976172169565937, 1.5586134388561075, -1.0767680962922446, -0.2701215798048512, -0.18283859879122408, 0.04825770685691335, 0.2560503918697348, -0.22156241034990207, 0.3667331392543991, -0.06286923109348969, 0.5953034845880188, 1.0097499776399774, -0.561902076029364, -0.31565747386047527, 1.217933660786487, 0.4937009790802729, -1.2252508839856613, 1.8759434313792984, -0.6125319471746437, -0.5787870678451551, 1.4164807570597455, 0.9263234178057195, -0.9197764968250971, -0.8749894688458679, 0.2270038844836282, 0.8244981185255789, -0.12625398476231944, -1.001456606265326]	-30.124915505126538
[0.9284371344139815, -0.19668756617839325, 0.22396084542834388, -1.593549968686366, 1.8629313175811577, -0.4518920299368288, 0.08918823394726073, -1.4995026798552114, 0.28662698752527316, 2.0230842232577624, 0.8813237448289019, -1.058762563483084, 0.8280523161264124, -1.8208600071445553, 0.47233074880968956, -0.45902733629953374, -1.1848000315740996, 0.04936862894567343, -0.6837801920677702, 0.49255622701126606, 0.6665161694635229, 2.2963244883282345, -2.2937785393863663, 0.40403908886752615, 0.5519057043069797, 0.08092869968999276, 0.45545177096537814, 1.1280738187943886, -1.5381206721133422, -0.4885234575037428, -1.0273414372848118, -1.166295276798626, 0.14621947551662287, -0.6984443634044443, 1.4674406828190245, -0.281394860778958, 1.9202956189120524, -1.7427180323716462, 1.029435046495683, 0.7429185085531478, 0.3118442626503333, -0.6216011127306948, 0.3859682002150825, 0.0672356534930307, -0.21949233334955415, -0.132690423418164, 0.5604433332504778, -0.5555293588276995, 0.825932897584992]	125.52802225570922
[0.031553016919923606, -0.5111571430905797, 0.2944753584080171, -0.5560021537647941, 0.15991824588614548, -1.5870641632872082, 0.6503523114901938, -0.45075151915726336, 0.7498891787650986, -1.160107117044286, 0.7111916781708684, 0.3042173952477812, -0.1970809703012935, -0.12267976653628164, -1.255653995118246, -1.0436035083167265, -0.23900331471407146, -1.1895592361833287, 1.9387446488150857, -1.0861287990590114, 0.31331417553288426, 1.6169629563805477, 1.7743651392026878, -0.8474188338075687, 1.6614504194933182, -1.6496591001540462, -0.40476907716391664, -0.16847952754110604, 0.1199829315099063, 0.9746865096480148, -1.324246149842746, -0.6651748517063976, 0.3956994600456439, -0.8188927832382858, -0.9523722508818665, -0.06121284699184249, -0.6170759453862538, -1.2726360104995602, -0.3802578427879571, -0.04238254992150685, -1.0761281156302114, 0.6218990933836747, 0.7910401655004426, -0.47786963607912314, 2.1697950060612365, -2.1106737270391744, -1.2905217120434234, 0.24362511967485015, -0.45713115298272167]	-49.33006015692016
[0.351080396681692, -0.4856675287151139, 0.6403087728547232, 0.12742730629651441, 1.0175261797580322, -1.080038060960207, -0.7736401470431696, -0.018493517594536497, 1.0221229114732375, -0.23475066834781774, 0.9293530017798247, -2.7606122671784723, -3.8313183096536845, -1.2196666075361313, -0.30719437827533164, -0.5927980953169292, 0.6150242324355468, 0.643432558437277, 1.5164663500022857, 0.2582181685371206, -1.3311087681141842, -1.200199415893644, 1.5294226676934062, 0.18557876541710955, 0.03874248831203742, -0.369668254192554, -1.1386520784023244, 1.4532869226723661, -0.011604039246115085, -1.11521180604329, 0.19634747048893997, 0.5280984332902728, -0.14042115243924327, -0.12054133612374794, 0.05024177869942698, 0.26142093942260763, -0.3570336958311247, 0.7367921945430815, 0.822904543334222, 0.3749596427571879, 0.6293041090138921, -0.3664877217293926, 1.851047775711264, 0.06215076906866166, 1.4713112969991604, 0.38634354998098536, -1.1777417122893368, 0.2021936539618873, -0.08931280844485992]	-3.4285255630409655
[-0.26820824718546776, 0.5605737316196925, 0.01740146780143459, 2.097052067305136, 0.9621665963175082, 1.482212415714991, -0.0942650838727664, -0.3107083868175067, 2.4287558375239935, -2.3539000547434314, -0.6639829581932722, 0.2638113486587064, -1.375228673989173, 1.459271304901772, -0.3107158469462919, 1.2881936587348786, -0.12948842298415117, -0.18267531028515924, 1.338094786116419, -0.07030548540431518, 1.2468409257873831, 0.20755053611493018, -0.16913510127177228, 0.32960858567835516, 1.0655186910679206, 0.28092839641562517, 1.2338750206152374, -0.2685597379616191, -1.0542118432343164, -0.23306678977016348, 0.17749014218653172, -1.303443326054179, 2.166172174193542, -1.5406241253517836, 0.9687177333074711, 0.561344412967915, 0.5017608192765638, -0.9274974335241072, -0.7924253803844801, -0.1864088327188123, -0.8434913772279526, 1.5256765213218058, 0.6842903178654673, -0.8680075202293706, 0.06411660268421746, -0.7640079205885132, -0.4594374460958789, 0.2004661621119642, -0.43161570698920426]	-39.76622941177117
[0.6713353336422277, 0.22553062013894465, -0.6543585123858416, 0.8194011274048978, -0.1531343224495514, 1.0108968532331117, -0.6955952583164347, -0.13161680851917384, -0.1478238836579861, -0.955112067098599, -0.8126659798095404, 0.5208979642973652, -0.9227468276430736, -0.6589614393397005, -0.49613358788856204, 0.14206480520630557, 0.38829236919723736, -0.41454442951437415, 0.7862551630564019, -0.6688554427656564, -1.6298219260311255, 1.8157285033932193, -0.17279976707439818, 0.7067545452942013, -0.028904216479012444, -0.412244644723796, 0.25730985639861187, -0.7316604513839629, -0.3252173203006536, 1.6344169743883132, -1.5486046627216639, 0.8025394839440418, 0.2471785326975504, 0.307495453087322, 0.666129870072206, -0.839219782370647, -0.8029968701516178, -0.33118198344069394, 0.5231283266459826, -0.513342177417167, -0.5349713548583721, -0.24918757988992496, -1.228165482461988, 0.3941182969773512, -0.18528936514509184, 0.6675178192704716, 0.4301334071550481, 0.7798401130585441, 0.3566310582813258]	11.36603479367787
[-1.7306306037640455, 0.8830903105891028, -0.589643477513279, 1.4752065611181344, 0.3724142196652433, -1.6871072360309676, -1.1730190078035878, 0.5354650559565004, 0.03619842822215474, -0.09441310500066392, -1.5613631636680232, -0.03370562970526087, -0.5483887107971159, 1.4961154974272437, -1.123329841346866, 0.1532943997868481, -0.05574375071173063, -0.0842464710303371, -1.2985915064977591, -0.527175332662685, -0.0048625752422086195, 0.4490625496482041, 0.8534293698822826, -1.095945824448667, -1.9377917185122076, 0.37145447991632924, 0.0820804740543137, 0.47173400246963904, 1.3665194955404851, 0.7297697848190684, 0.6435945197822607, 0.6165807583299252, 0.5841149947316554, -0.23291986891014735, -0.49083757759759894, 0.617206398937326, -1.5490055344329468, -1.8046991798064753, -2.0099584654775557, -2.5347678456200606, 0.6979514561803973, 0.5077009193803526, -0.16133206487425739, 0.018030560522862026, -0.16770818149163141, -0.9730020942530094, -1.1444545000351136, 0.523579683806189, 2.549805982041044]	-140.9999057405101
[1.9665430740448195, 0.2821868092848488, -1.176168533709642, 0.29473049692047293, -1.983974113926463, 1.5124272183200147, 0.2732643169780803, -1.576225653132643, -1.0339503465320594, 0.7954461064585507, 1.092115685719537, -2.7079841036162784, 0.667849041345635, 1.0443216011969738, -1.9325707632783418, 0.07722543484369979, -1.7016631075993265, 0.43947977729311183, 0.07412459137774864, -0.2652973544183558, -1.2328708881729173, -0.4534201371571534, -1.139095081443602, 0.8646206881878432, -1.1277984878456493, 0.4791072109388149, -1.390841221851243, 0.3134437445126431, -2.329269122576689, 1.2118214390573951, 0.38012323633965894, -0.42902007763896205, -0.02501886425691307, -1.4174792109298437, 0.13375530879191158, -1.0848090357195546, 0.5964622690568271, -0.6806190963369856, -0.022196997383610407, -0.06596258290925334, 0.8434030475613182, 1.3683441890069854, -0.23658294355245107, -2.238595724977655, -0.5346280992330937, -0.7750747536271266, -0.6849986383931731, -0.19518421960250057, 1.9397469685192543]	-1.0809531251189277
[-0.34099192746947415, -2.4431476529303864, 0.43314371254839995, 0.9975054800432793, 1.5448966818230327, -1.0813346987448047, -0.7491249488423679, -2.259873923463249, -1.9477387470812682, 0.5568795262903872, -0.9258820027925576, -0.9163344709168304, -0.15460159016186412, -0.1954290691116539, -0.4982176087207569, -0.3861908199927499, 0.3512293518119407, -0.49681779032583395, -0.8737769702833392, -0.5380014785583614, -0.8826085457596424, 0.8668061020924167, -0.5995375387337046, 0.0453904406836957, -0.5041336533646291, -0.5929636473454934, -0.6608314160603247, -0.3598957006123929, -0.5580540003418346, 0.8971553405958155, -1.661670009262827, -0.3857880121235492, -1.2153701861543793, -0.8076942402526991, -0.11186798824974296, 0.8019771688628305, 0.20306057018310894, 1.486329637480534, 1.4954614820194803, -0.5440254581761104, 1.307035494046642, 0.06873059672087303, -0.19923635951541466, 0.7481160857420762, -0.4007992953625076, -1.2206107847047436, 0.127398632146659, 1.066180148175996, -1.4865005310392516]	-41.149696397874685
[-0.3846609998522959, 1.126850034401843, -0.058861840917133854, -0.6888413989034186, -1.8679243425831125, 2.320504289329486, 2.294367250277609, -0.13492473507635303, -0.39814593063938897, 0.5494423764478583, 0.613761930941909, -0.7824513322034494, 0.21447177052090224, 1.0300823611059775, -0.03987947664527564, 0.24399697213128665, 0.9085610074763169, 0.6243623918303047, -0.10602419344604615, -0.4455307222497532, 1.8910489088269833, 0.1644374081772896, 1.7181673824760224, 0.8169694351819556, -1.0478177426107462, -0.521078826020337, -2.0294708306467864, -0.9655666419481301, -0.5022584826557144, -0.5452281601435346, 2.808716366774626, 1.4985869555118687, 0.08165035114677192, 1.235132757078313, -0.03557539478596619, 0.12211295951409774, 0.7984940624402912, -0.7402285292904236, -1.2929304710108214, -0.8083759334369806, 0.4166355778676266, 1.0390985061440872, -0.6497720792021359, 0.82791582188634, 2.1294611867973594, -0.44362471173161316, 0.9144945575574026, -1.1058877578079833, -0.612103791175361]	-167.256310526604
