features	label	class
[0.23298153554087633, -1.483284756025941, 0.10218047121813187, 0.15757779417818668, 0.45660255210482464, 1.1282913201163236, -0.5537594987951624, -0.13929967487821868, -0.4870877996888728, -1.7049184213163813, 0.29778605422158166, -0.31130076268232165, 0.5545971048443067, 0.38679984417777274, -0.7356636465569841, 0.5530479270990818, 0.010076273455914494, 0.049998408475567226, -0.9300839134772904, -1.0642282670332748, -0.8917183258282819, -0.2703041466232396, -0.28116132866706006, -2.3503934495784593, 0.47389501310995674, -0.9987704215163018, 2.2034235080058746, 1.4549524429848013, 0.5981788095027033, -0.6016322186652509, -0.8463181612447656, 0.039315353387409914, -0.695207489543047, 0.5287287147865511, -0.031173418406816037, -0.3010210622735135, 2.212421178333125, 0.9139543588871519, -0.5469548687980859, 0.09474477020389818, -0.337114942759152, -0.4297140687433328, -0.6210621083086383, -1.1479256964599138, -0.39081975320563084, -0.5794064238465912, 0.4824988488092859, -0.2029849778791453, 0.47428589611804955]	-79.20876550778092	4
[-0.27396556878998973, -0.8408503835037681, 0.4842355960658805, -0.19315634960398798, -0.08569271199237048, 0.09416378852193547, 0.9616460893114718, 0.7178196040178212, -1.4766252313221828, 1.4316951796947053, 0.13861898326684044, 0.5767357792323572, 0.2500019240802146, -0.49682264698521683, -1.0228227417598252, 0.9022239185152692, -1.4171671921150026, -1.3571614785595858, 0.4008446251196398, -1.2277031141466686, 0.8760362006905844, -0.7459970024873706, -0.46217934380391384, -0.7791979453352872, 0.7819993429873318, -0.8884296091995942, 0.22821478966484604, 1.1630855569823968, -0.008028294862822694, 0.12977023764559242, -1.945832114229442, -1.451664495543278, -0.3495059811956732, -0.594426083286177, -1.1874227801939097, -0.8689746161424723, 0.2971677523792523, -0.8970566578932829, -1.291060873943466, 0.5834457461597613, -1.325699544734407, -0.9652657431463819, 2.4034181275352133, -0.45104251562783865, 1.3848792412749102, 0.8796271672922846, -0.6683167830529052, -1.8186392722583375, 0.34973220757835827]	96.2098127222879	3
[0.19167622401555057, 0.17005322838196626, -1.1909203358564326, 1.2790870449160794, 0.768413825526266, 0.3646540223079556, -0.26511801132604756, 0.44126687251957414, -0.4524755387475233, -1.8620147477456013, 1.700294410507915, 1.1555404304910237, 0.5992497359461941, 0.6787123261184866, 0.402171636405128, -0.9044953191834839, -0.5078683106646504, 0.6376813094773882, 0.6805908314014195, 0.7592905661212953, -0.5791028717518704, 0.5000853214087695, -0.26028804918037635, -2.405662413627794, -0.629214506276435, -0.2385762456881048, 0.7187568688473273, -2.080003662761349, 0.7051665306949749, 0.6896714240924693, -0.6139870179156092, -0.04416709650882254, 0.8241792679478648, -0.4198550543943598, 0.8205157914600227, 1.481688738920809, 1.7088101994561544, 0.14180093296158064, -2.849881199029063, 0.1532409583035753, -0.30960592951033994, -0.4178425754998716, -1.3721831146197387, -0.7217253994659604, 1.3124265107421336, 2.034789447362853, 1.5043770186739711, -1.9622594879854696, -0.17838005384675443]	-2.33089197486413	2
[-0.5312042486279319, 0.5693141128944537, 0.6661561182140167, -1.6813217019420643, 0.3214764088468681, -0.6249052338541201, 1.4611303168422696, -0.21858926778035792, -0.3281757424437251, 0.17276318949868644, -0.3648187782765488, 0.816400596072663, 0.20869845191387792, 0.8131938922976772, -0.4484254237618678, -1.1177342348436994, 0.402671760308069, -0.0051666356585941845, -0.09335636502997327, -2.190734058830178, 0.6410197932818857, -0.28226395223225914, 1.741478265687243, -0.7556452469474796, 0.2900801148557515, 2.362696543261599, -1.3219412133244315, -0.5361433965161143, 1.9727505299138806, -0.8956108567740313, -0.2580995788203988, 1.5672255905585188, -1.4087662264172172, 0.951121706972288, 0.43049226759445175, 0.42193806718253085, -0.2631839333598416, 0.3751385019954849, -1.5014755237861068, -1.058428404838115, 1.1256980306294115, -0.43600125663141365, -0.2002371752302662, -0.5935732868504181, 0.0861130208104532, 0.884875190368791, -1.2166087710253959, 0.7551880927016166, -1.2154680609879387]	125.94457283873311	1
[-0.28302284039423015, -0.35808063848463983, 0.9716630755484912, 1.564439178114372, 0.2706743328937825, -0.9524858017327429, -1.5386930008757043, 0.4345142286146603, 0.17408995642803973, 0.5303219944962263, -2.6490339094235997, 0.8198512767767772, -0.3485340550721624, -2.342389354837904, 2.0400867030632974, -0.48002213971359853, -0.220420838091833, 1.4336560219685273, 0.3592981596317622, -0.2924965790500437, -0.5373187437156733, -0.5833833380236121, -1.3132289086294424, 1.8814438491187453, -0.7594414885618168, -0.43796592905311355, 0.21117693575299196, -1.3276945549387544, 1.011016509659312, -0.10616480386154882, 0.7928879907832456, 0.6172607233416199, 0.2897287337072844, 1.9637872071198157, 0.8348076228529249, 0.6941795228183458, -1.5819776655601976, -1.487094018258092, 0.9299660437285718, 0.058434791358115065, 0.5695372015661336, 0.2711004678976438, -0.46007447436080995, -0.7176552167028246, -0.6386531153286588, 0.8371333226110059, -0.18055170646812993, -0.8549038767255218, 1.024086059822492]	72.75084772794592	0
[-1.2384951808589566, 0.9892762053737172, -2.102152258865487, -0.3254408232573975, 0.6022343034287628, -0.6906937002797153, 0.38153526628413925, -0.41825868630120394, -0.6767407838239002, -1.0308544408179043, 0.16076428794751046, -0.45473827424518937, 0.7946361003205601, -1.3541377177106029, 0.07410219911646053, -0.32248177070991874, 0.24232603233224786, -0.9499671502385452, -0.40864222313512477, -0.11566502525515496, -2.7907533996759706, 1.1347487526123208, -0.858066512780434, 0.3765490581496761, 0.42753234103593624, -0.17616913075033558, 2.231387926195408, -0.0709395708163815, -0.3915074098401861, -1.668773248226916, -1.1461074896334251, -1.8257430560212338, -1.501771757823707, 0.5865337242384322, -0.01738117283429538, 1.243779504927628, -0.618623775100498, 1.083126848002862, -0.5901581538956779, 0.4743277151871447, 0.376194992676027, -0.3269626544739083, -0.2124418856525486, 1.5660326333529064, 0.6667575644145979, -1.7870918428834908, 2.185238953036481, 0.49189547708008713, 1.508520170601098]	-50.145371904641905	3
[-0.12197934025429001, 1.277529521898332, 1.2281638851195047, 2.0477989554037537, 0.42338036539904084, 0.043672231268253904, -0.8323230714355235, 0.39094579803684937, -0.6761644141151524, -0.11084870413385975, 0.6322868087823784, 0.8825690212265688, -2.100034434124791, -0.05510925207053106, 0.6080295484216776, -0.5074444602460116, -1.1196913134653486, -1.7795468693477459, -0.6426463675439493, -0.9169258361866429, 0.5322071512329811, -2.14994817854333, -1.9409329029827946, 0.6243903479676532, 2.0134242477045605, 0.5286751658335251, 0.26370010897545404, 0.2828963826803284, -1.4480696359467593, 1.3559792789675673, -0.537928991544212, 0.781570498179092, 0.8710364210620866, -1.3418983577301915, 0.8187210960549314, 0.19749336834695222, 0.47550365848811116, -0.36759647961744296, 0.09143471089600456, -0.03125851353503678, -0.14735272913150133, 0.12441290464082272, 0.3620039792178251, -0.00516688477337709, 1.0398831127971078, 0.9101482450460598, -0.34995419965048097, 0.9320949203302783, 1.2468232677197408]	-24.56066604778954	2
[-0.31431170480858295, -2.3480296048731817, 0.31682988543641083, 1.434065420363352, -0.7329237090524011, 1.2241960978502426, -1.0843999272865241, -0.021201097118677986, -1.1988247982330151, 1.9201781206484643, 1.1845404189582076, -1.753506617550001, 0.14492681702363353, 2.088932278540614, 1.545374390422389, -0.8477429408152877, -2.5886703727299705, -1.028859388240733, 1.7022940391288417, -0.9385208337771964, 0.8614391039658584, 0.41336257733871856, 1.8640202162765562, -1.195430434006133, 0.9891422492122774, 1.1958587347714027, -1.3459953932001083, -0.47579942021683, -0.6981638597849845, 1.0235390545222591, 1.1118330147893956, -0.5275607743165366, -2.6946264291812083, 1.1032297124112003, 0.3142630685326851, 0.2896722311320883, 0.354770309275357, 1.1134559557130768, -1.1865560717787895, -1.718622336457916, -0.4586520316267334, 3.4026122462332165, 1.779094369186021, 0.8163428400532549, -0.720822060816933, -0.5944674217191734, -1.746059766111156, 0.23648130812769438, -0.18476289354042613]	-99.21571180988474	1
[-1.2262473079983798, -0.09246328236062656, -0.04866599905901518, 1.5584682258934643, -0.5333431861391822, -0.07087583396739229, -0.06491063599723901, -0.8097813028986891, -0.650089298142518, -0.21386093190364153, 1.41674201771261, -0.5245036920273733, -0.8659589784387077, 0.06681103229528701, 0.4423769150027061, -0.2537040077700742, 0.48916871294474723, 0.2714269861150069, 1.4039686315257265, 0.6730200268372377, -0.9487519714048125, 0.7811403679697665, -1.7488402716368412, 0.5875220457708171, -0.223997821395241, -0.07378894152953164, 1.1577982358388699, -0.860383651751446, 0.11613013605253113, 0.7246567094900366, -0.18938850560752182, 1.9810347338829448, 0.2169221128538387, -0.1753877289083702, -2.483937187640838, 1.1629050127980414, 0.15237850693023097, -1.6024109826859636, 0.49011015917148426, -0.4982564925795076, 0.22470140918861883, 0.876008164302461, 0.6725187679709794, 1.7616601959642022, 0.8334069014610735, 1.2667189064729492, -0.8738064464015737, 0.8964504142292118, -0.10499988187950181]	-21.50522126947402	3
[1.5089024191236196, -1.5042697670375786, 1.7095314817334246, -2.4715783531287476, 1.095613487906157, -1.3170360253833269, 0.16072185189011098, 1.3977029004320085, 1.7209344361426504, 1.2901611517873632, -1.4362471369530172, 0.20636533707742377, 0.4210478628094595, -0.16251974157154014, -0.41541464406919837, 0.14574238617211033, -0.5926496118520219, 0.34372834934142915, -0.7791767051954981, 0.12485463067169747, -0.6586684563589377, -0.9199302762715227, 0.2285095776761736, 0.7370147192919396, -0.19129674402551183, 0.594645124731014, -0.9703062189553571, -0.8774104632128673, 0.21608024453996363, -1.5065888116609938, -1.8001299046878119, -0.03152300669638382, 0.9295397359431237, 0.3231852407405821, 0.4244807673355931, 1.1938814827856485, 0.31155267666735714, -2.239051403385529, -0.6472386798390635, -2.2049196744257142, -0.8496273095759382, -0.3970718628403905, -1.4323229501270804, 0.7753726294667064, 0.47890284064883487, -1.1450375279812968, 0.9177561824757833, -0.43693340662002816, 1.5302960042923934]	69.83749334578906	3
[0.8168033751746502, -2.108932341900258, -0.307135633480832, 1.0194164064799898, -0.9099512754812767, 0.12811646664987528, 2.019826453700751, 0.35191791049763643, 0.03086205171527562, 1.1236925137770293, 0.4898876296353358, -0.6210956399227895, 0.7728776932686379, 0.7387032710464791, 2.0240408924179065, 1.1499823248844123, -1.1658211702668881, 0.36103439210523547, -1.0626757908828035, -0.342283586269561, 0.7299929613069431, -0.1250935634996917, 1.6862097675058183, -0.40575835157269413, -0.06399067988759494, 0.3306382222837403, 0.2906999632520741, 0.926825029078785, -0.3835657127483689, 0.09104203899359534, -1.0704875350725183, 0.5479996590769419, 0.1419128196328187, -0.2860623906430113, -0.19652230546654684, 2.530072700387913, -0.24938312204553376, 0.27015337185563615, 0.1881531073830621, 0.47442550070686906, -0.17810101359390498, 0.8571478167583145, -0.7647491138045668, -0.39618989100365976, -0.4913450654970196, 0.48351149022304846, 1.0515702299314635, -0.8604701208690355, 0.3048152620882631]	-131.2376298173004	1
[1.109504892103774, -0.6074994346873344, -0.24577866932087544, 1.080446736986643, 0.1798756576886897, -0.4434865372527434, -0.39925698942419663, 0.10244825927802689, -0.804945387445114, -0.4443557476322294, -0.7233663544625597, -0.07726387115476374, 1.0204601894498904, -0.5875407798792759, 0.18281757821811762, 0.19002501508145103, -1.288088334569391, -0.29471515224580086, -0.1387461769360442, 0.039862147149574575, 0.09493150182435008, -1.5980476980764153, 1.2006742558277772, -0.4713921756124956, -0.5019780367215539, 0.7915019769210747, 1.1623373578408822, 1.9758085784384882, -0.08993703714778564, 1.7823209277374816, 0.8626293243955654, -0.6557769239478366, -1.3633571486229719, -1.4797602208257257, -0.8769179314753013, -1.0968127107534276, 1.4123455835450376, -0.42141845756061075, 0.16072266923963774, 0.7328876362206761, 1.2352079440385357, 1.1661815234577286, 0.731680875031498, 0.4583439454444669, 0.41824947128051543, -0.32365348951862627, 0.5354710637789069, -0.9499346537667006, 0.608905747300628]	-79.22890703065414	0
[-1.007656891937338, -1.5096208269033953, -1.3900548736269303, 0.9215672646221882, -1.0337760248307122, -0.2327784844333787, 0.6301114294763824, 0.3743290521924553, -2.048333918976493, -0.6364452115691991, -0.7984580843125324, 0.3269935129450293, 0.6713248934665258, 0.4599234819550076, 0.6927858689592622, 0.689150057863161, 1.8499134262552754, 2.2127848712326323, 0.2847346496906726, -1.5866926549445293, -0.5765359230996546, -1.343873862220981, 1.2846823510895349, 0.9507419660579203, 0.5396190170856745, -0.5400142641251471, -0.2798255332313425, -0.19564169653355176, 0.6414636333824948, 1.0489798503483008, -0.04832275611168285, 0.5362876500787709, 0.8372850100560196, -0.3940526127387075, 1.0456553173112044, -0.6837100579443458, -0.5143452004699366, 0.892948754467236, -1.324664915199927, 0.19182928575496866, -0.4887135528418621, 0.04990596715202645, 1.2608284687907758, -2.8875856184923667, -1.254791109598789, -0.4109662618590678, 1.476714836616103, 1.0379492174442855, -0.3499778567890044]	124.98593809943543	3
[0.9035213521402577, -2.3665000809337178, -2.257236019955444, 1.1773776572684342, -0.9176530096145025, -1.62266540606519, 0.05846395918368924, 0.6716084256404543, 1.0497252737879452, 0.07888823342101453, -0.27759800177409333, -0.33350785513432085, -0.002533361923984384, -1.039740305572877, 1.0530883144769707, 0.7187905387054985, 0.8699955981296044, -0.44259213992042173, 2.1580846907079936, 2.0666282572469488, 1.6231488350780279, 0.4402388576466342, -0.62594257868642, 1.2715714140293077, 1.9174968245232935, -0.32321987139828073, -1.2157291196787818, 0.6220632921098463, 1.2981446595766886, 1.1344296022228644, -0.25344663600860595, -0.6620195595261088, -1.04002715527736, 1.6126933693998557, 1.5863533995725894, 1.124478880167568, -0.8388027970713046, -0.873425308991573, -0.5733898663309077, 0.8299295078245706, 0.9779190259425128, -0.7161829443975823, 0.07006028436587339, 1.217898722883754, -0.22523043903423373, 1.1640192574669304, -0.5531659040127691, 0.8289609515856915, -1.3503887581817933]	-2.6670677493772192	1
[0.5815405096981688, -1.177565112150395, 0.12946156934651704, -0.23239553555214343, 0.22025998253695797, -1.0448103451124509, -0.7369929632527499, 2.069892700546871, -0.3461637542058174, 0.9770305806738139, -0.26638619766836474, 1.9156375565901245, 0.3255249158567251, -1.480619926861978, 1.1002899616125372, 0.43723342128085474, 0.025760128496511363, 0.6380446357543391, 1.241911784196191, 0.9581387705565854, 0.16106329661583188, -1.1396806269771032, 0.8050212652161693, 1.3674546699337862, -1.5400640111104509, -2.4598625273051242, 0.7879622904107563, 1.5994218167140792, 0.6984450203891603, 0.3697860277492649, -0.028119459559125017, -0.7039910356257199, -0.2610896444971734, 0.5562998652023724, 0.9972960820355721, 1.1103950516283638, -0.7407453620077984, 0.2911159482255773, 0.6270662632226814, -2.8085429456999775, -1.0806926762915, 1.3130839080443717, -1.353014795474345, 0.06872022252668322, -1.9375478673910096, -0.7482644840430356, 0.5878838425221424, -1.2899546900643923, 0.10090589842135794]	-44.373149337943374	1
[-0.2767762905072552, 0.6286015604686358, -0.2943646885382107, 0.3575977200255072, -0.5404716007156318, -0.9066109671772944, -0.6634277462563446, -0.39285164358499153, 0.5919622413883115, -0.4661243279211837, -0.4696450748374285, 0.04658772847650524, -0.03138802375715886, -1.262385764589544, -0.7992654570128515, 0.047681279506622584, -0.487939044699669, 1.1413046528439288, 0.5312227517843093, 1.3724822586542669, -0.32931081400191214, -1.9944721414768256, 0.9191169191126065, -2.8823595483819373, -0.7930248077552108, -0.5497952411006055, 0.379361253980918, -1.5387750249904064, -0.0786921972316548, 0.7495619873422765, -0.2746436324207582, 1.2523766930985838, 1.3801297310069007, 1.1398645808721684, 0.5789744349483394, -1.246794961474631, 0.6828767326698241, 1.6800274153280308, 0.7135516641403369, -1.2070825345392955, -1.2719505137081744, 1.5137967768285796, 1.4787597519173892, 0.9802705171481151, -0.7077988723514826, -1.1992679220476758, 0.4617018721941853, -0.14361884463506205, -0.21508249986228734]	-69.42632809651259	4
